Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2023-07-15, Montroy, ES, clear sky, 30.4, 21%, 2.4, S, 06:47, 21:28
2023-07-15, Montroy, ES, clear sky, 30.5, 37%, 10.2, E, 06:47, 21:28
2023-07-16, Montroy, ES, scattered clouds, 25.3, 85%, 2.0, N, 06:48, 21:28
2023-07-16, Montroy, ES, overcast clouds, 27.3, 76%, 3.0, E, 06:48, 21:28
2023-07-16, Montroy, ES, broken clouds, 28.5, 74%, 8.0, E, 06:48, 21:28
2023-07-17, Montroy, ES, overcast clouds, 24.2, 96%, 2.0, WNW, 06:49, 21:27
2023-07-17, Montroy, ES, broken clouds, 29.1, 71%, 7.0, E, 06:49, 21:27
2023-07-17, Montroy, ES, clear sky, 29.1, 70%, 9.0, E, 06:49, 21:27
2023-07-18, Montroy, ES, clear sky, 23.3, 68%, 2.1, WNW, 06:50, 21:27
2023-07-18, Montroy, ES, clear sky, 29.6, 26%, 6.9, ESE, 06:50, 21:27
2023-07-18, Montroy, ES, clear sky, 30.2, 36%, 9.7, E, 06:50, 21:27
2023-07-19, Montroy, ES, broken clouds, 24.6, 93%, 3.0, NNW, 06:50, 21:26
2023-07-19, Montroy, ES, scattered clouds, 31.8, 30%, 7.5, E, 06:50, 21:26
2023-07-19, Montroy, ES, few clouds, 31.5, 47%, 7.0, ENE, 06:50, 21:26
2023-07-20, Montroy, ES, scattered clouds, 25.7, 88%, 2.0, W, 06:51, 21:25
2023-07-20, Montroy, ES, broken clouds, 29.1, 37%, 7.2, E, 06:51, 21:25
2023-07-20, Montroy, ES, broken clouds, 29, 77%, 6.0, ENE, 06:51, 21:25
2023-07-21, Montroy, ES, clear sky, 23.4, 81%, 3.0, W, 06:52, 21:25
2023-07-21, Montroy, ES, clear sky, 30.4, 35%, 8.0, SE, 06:52, 21:25
2023-07-21, Montroy, ES, clear sky, 28.7, 68%, 10.0, ESE, 06:52, 21:25
2023-07-22, Montroy, ES, broken clouds, 24.9, 88%, 3.0, N, 06:53, 21:24
2023-07-22, Montroy, ES, scattered clouds, 29, 65%, 5.0, E, 06:53, 21:24
2023-07-22, Montroy, ES, broken clouds, 29.3, 72%, 9.0, ENE, 06:53, 21:24
2023-07-23, Montroy, ES, broken clouds, 25.4, 95%, 1.0, NW, 06:54, 21:23
2023-07-23, Montroy, ES, broken clouds, 30.6, 45%, 6.7, ESE, 06:54, 21:23
2023-07-23, Montroy, ES, scattered clouds, 29.8, 72%, 6.0, SE, 06:54, 21:23
2023-07-24, Montroy, ES, broken clouds, 24.4, 47%, 5.1, W, 06:54, 21:22
2023-07-24, Montroy, ES, overcast clouds, 34.5, 24%, 4.0, N, 06:54, 21:22
2023-07-24, Montroy, ES, broken clouds, 37.5, 14%, 11.0, WNW, 06:54, 21:22
2023-07-25, Montroy, ES, few clouds, 25.2, 74%, 1.7, NNW, 06:55, 21:22
2023-07-25, Montroy, ES, few clouds, 28.7, 22%, 2.5, SW, 06:55, 21:22
2023-07-25, Montroy, ES, clear sky, 28.3, 29%, 4.5, E, 06:55, 21:22
2023-07-26, Montroy, ES, broken clouds, 24, 67%, 1.0, WNW, 06:56, 21:21
2023-07-26, Montroy, ES, few clouds, 27.5, 40%, 10.9, ESE, 06:56, 21:21
2023-07-26, Montroy, ES, clear sky, 27.9, 60%, 9.0, E, 06:56, 21:21
2023-07-29, Montroy, ES, clear sky, 23.7, 88%, 2.0, W, 06:59, 21:18
2023-07-29, Montroy, ES, clear sky, 31.4, 21%, 2.7, SSE, 06:59, 21:18
2023-07-29, Montroy, ES, clear sky, 30.8, 25%, 7.5, E, 06:59, 21:18
2023-07-30, Montroy, ES, clear sky, 23.7, 91%, 3.0, W, 07:00, 21:17
2023-07-30, Montroy, ES, clear sky, 29.4, 74%, 6.0, ENE, 07:00, 21:17
2023-07-30, Montroy, ES, clear sky, 29.8, 68%, 6.0, ENE, 07:00, 21:17
2023-07-31, Montroy, ES, scattered clouds, 25.4, 93%, 1.5, ENE, 07:01, 21:16
2023-07-31, Montroy, ES, scattered clouds, 30, 42%, 7.6, ESE, 07:01, 21:16
2023-07-31, Montroy, ES, clear sky, 30.4, 50%, 12.5, E, 07:01, 21:16
**August**, , , , , , , , ,
2023-08-01, Montroy, ES, clear sky, 23.8, 76%, 3.0, W, 07:02, 21:15
2023-08-01, Montroy, ES, clear sky, 30.8, 41%, 13.6, E, 07:02, 21:15
2023-08-02, Montroy, ES, clear sky, 23.6, 84%, 3.0, WNW, 07:02, 21:14
2023-08-02, Montroy, ES, clear sky, 32.4, 14%, 8.4, WSW, 07:02, 21:14
2023-08-02, Montroy, ES, clear sky, 35.6, 11%, 14.7, W, 07:02, 21:14
2023-08-03, Montroy, ES, clear sky, 25.9, 94%, 1.5, W, 07:03, 21:13
2023-08-03, Montroy, ES, broken clouds, 28.9, 60%, 15.0, ESE, 07:03, 21:13
2023-08-03, Montroy, ES, few clouds, 27, 72%, 11.0, E, 07:03, 21:13
2023-08-04, Montroy, ES, overcast clouds, 22.4, 68%, 1.0, WNW, 07:04, 21:12
2023-08-04, Montroy, ES, scattered clouds, 27.7, 33%, 6.0, N, 07:04, 21:12
2023-08-04, Montroy, ES, clear sky, 28.4, 17%, 12.1, NNE, 07:04, 21:12
2023-08-05, Montroy, ES, few clouds, 18.9, 53%, 2.0, WSW, 07:05, 21:11
2023-08-05, Montroy, ES, few clouds, 28.5, 25%, 4.0, ENE, 07:05, 21:11
2023-08-05, Montroy, ES, clear sky, 27.2, 19%, 11.4, E, 07:05, 21:11
2023-08-06, Montroy, ES, clear sky, 20.5, 51%, 5.0, W, 07:06, 21:10
2023-08-06, Montroy, ES, clear sky, 28.7, 22%, 9.3, E, 07:06, 21:10
2023-08-06, Montroy, ES, clear sky, 27.3, 44%, 13.3, E, 07:06, 21:10
2023-08-07, Montroy, ES, clear sky, 21.8, 74%, 2.0, NNW, 07:07, 21:09
2023-08-07, Montroy, ES, few clouds, 27.8, 51%, 4.0, ENE, 07:07, 21:09
2023-08-07, Montroy, ES, clear sky, 27.2, 68%, 12.0, E, 07:07, 21:09
2023-08-08, Montroy, ES, scattered clouds, 24, 83%, 2.0, NW, 07:08, 21:08
2023-08-08, Montroy, ES, scattered clouds, 26.5, 44%, 8.5, E, 07:08, 21:08
2023-08-08, Montroy, ES, clear sky, 27.6, 67%, 8.0, E, 07:08, 21:08
2023-08-09, Montroy, ES, clear sky, 21.9, 87%, 4.0, W, 07:09, 21:06
2023-08-09, Montroy, ES, few clouds, 28.3, 36%, 8.5, E, 07:09, 21:06
2023-08-09, Montroy, ES, clear sky, 28.3, 46%, 11.3, ENE, 07:09, 21:06
2023-08-10, Montroy, ES, few clouds, 23.9, 87%, 3.4, WSW, 07:10, 21:05
2023-08-10, Montroy, ES, clear sky, 38.8, 26%, 8.0, WNW, 07:10, 21:05
2023-08-10, Montroy, ES, scattered clouds, 33.3, 9%, 15.6, WNW, 07:10, 21:05
2023-08-11, Montroy, ES, few clouds, 25.1, 93%, 1.0, W, 07:11, 21:04
2023-08-11, Montroy, ES, clear sky, 29.4, 36%, 9.7, E, 07:11, 21:04
2023-08-11, Montroy, ES, clear sky, 28.9, 40%, 11.1, E, 07:11, 21:04
2023-08-12, Montroy, ES, clear sky, 23.4, 88%, 1.1, WNW, 07:12, 21:03
2023-08-12, Montroy, ES, clear sky, 28.7, 40%, 8.7, ESE, 07:12, 21:03
2023-08-12, Montroy, ES, clear sky, 28.8, 50%, 12.1, E, 07:12, 21:03
2023-08-13, Montroy, ES, broken clouds, 24.1, 85%, 5.0, NW, 07:13, 21:02
2023-08-13, Montroy, ES, broken clouds, 29, 65%, 7.0, E, 07:13, 21:02
2023-08-13, Montroy, ES, clear sky, 28.4, 71%, 9.0, ENE, 07:13, 21:02
2023-08-14, Montroy, ES, scattered clouds, 23.6, 92%, 5.0, WNW, 07:14, 21:00
2023-08-14, Montroy, ES, clear sky, 28.9, 37%, 8.0, ESE, 07:14, 21:00
2023-08-14, Montroy, ES, clear sky, 28.4, 48%, 13.1, E, 07:14, 21:00
2023-08-15, Montroy, ES, scattered clouds, 23.8, 91%, 3.0, W, 07:15, 20:59
2023-08-15, Montroy, ES, clear sky, 29.2, 41%, 8.3, E, 07:15, 20:59
2023-08-15, Montroy, ES, scattered clouds, 28.8, 67%, 9.0, ENE, 07:15, 20:59
2023-08-16, Montroy, ES, broken clouds, 24, 88%, 2.0, WNW, 07:15, 20:58
2023-08-16, Montroy, ES, broken clouds, 29.6, 63%, 3.0, N, 07:15, 20:58
2023-08-16, Montroy, ES, clear sky, 28.7, 69%, 7.0, E, 07:15, 20:58
2023-08-17, Montroy, ES, clear sky, 22.7, 93%, 4.0, WNW, 07:16, 20:56
2023-08-17, Montroy, ES, few clouds, 29.4, 60%, 5.0, E, 07:16, 20:56
2023-08-17, Montroy, ES, clear sky, 29.7, 66%, 8.0, ENE, 07:16, 20:56
2023-08-18, Montroy, ES, clear sky, 22.4, 87%, 3.0, W, 07:17, 20:55
2023-08-18, Montroy, ES, few clouds, 30.1, 22%, 6.6, E, 07:17, 20:55
2023-08-18, Montroy, ES, overcast clouds, 28.8, 43%, 11.2, E, 07:17, 20:55
2023-08-19, Montroy, ES, broken clouds, 22.4, 96%, 2.0, W, 07:18, 20:54
2023-08-19, Montroy, ES, few clouds, 29.9, 23%, 6.9, E, 07:18, 20:54
2023-08-19, Montroy, ES, overcast clouds, 29.2, 71%, 8.0, ENE, 07:18, 20:54
2023-08-20, Montroy, ES, clear sky, 23.2, 92%, 3.0, WNW, 07:19, 20:52
2023-08-20, Montroy, ES, clear sky, 30.5, 37%, 7.4, E, 07:19, 20:52
2023-08-20, Montroy, ES, clear sky, 29.9, 72%, 6.0, ESE, 07:19, 20:52
2023-08-21, Montroy, ES, clear sky, 23, 88%, 4.0, WNW, 07:20, 20:51
2023-08-21, Montroy, ES, clear sky, 32, 26%, 9.7, E, 07:20, 20:51
2023-08-21, Montroy, ES, clear sky, 32.3, 42%, 8.0, E, 07:20, 20:51
2023-08-22, Montroy, ES, clear sky, 23.1, 49%, 4.0, W, 07:21, 20:49
2023-08-22, Montroy, ES, clear sky, 33.2, 22%, 9.3, E, 07:21, 20:49
2023-08-22, Montroy, ES, few clouds, 32.9, 35%, 6.0, E, 07:21, 20:49
2023-08-23, Montroy, ES, clear sky, 22.5, 56%, 4.0, W, 07:22, 20:48
2023-08-23, Montroy, ES, clear sky, 35.1, 26%, 5.0, SE, 07:22, 20:48
2023-08-23, Montroy, ES, clear sky, 35.3, 34%, 8.0, ESE, 07:22, 20:48
2023-08-24, Montroy, ES, clear sky, 23.8, 55%, 4.0, WNW, 07:23, 20:47
2023-08-24, Montroy, ES, clear sky, 34.2, 34%, 8.0, ESE, 07:23, 20:47
2023-08-24, Montroy, ES, clear sky, 33.3, 41%, 9.0, E, 07:23, 20:47
2023-08-25, Montroy, ES, clear sky, 32.9, 15%, 1.4, NW, 07:24, 20:45
2023-08-25, Montroy, ES, clear sky, 32.6, 25%, 8.5, NE, 07:24, 20:45
2023-08-26, Montroy, ES, broken clouds, 23.8, 46%, 1.5, W, 07:25, 20:44
2023-08-26, Montroy, ES, broken clouds, 30, 32%, 9.3, E, 07:25, 20:44
2023-08-26, Montroy, ES, broken clouds, 29.8, 74%, 10.0, ESE, 07:25, 20:44
2023-08-27, Montroy, ES, overcast clouds, 19.8, 95%, 5.0, E, 07:26, 20:42
2023-08-27, Montroy, ES, scattered clouds, 26, 41%, 3.0, NNW, 07:26, 20:42
2023-08-27, Montroy, ES, scattered clouds, 27.3, 30%, 15.0, NNW, 07:26, 20:42
2023-08-28, Montroy, ES, clear sky, 19.2, 47%, 3.0, W, 07:27, 20:41
2023-08-28, Montroy, ES, clear sky, 27.7, 33%, 2.0, NW, 07:27, 20:41
2023-08-28, Montroy, ES, few clouds, 30.4, 29%, 7.0, ENE, 07:27, 20:41
2023-08-29, Montroy, ES, clear sky, 20.1, 53%, 1.0, WNW, 07:28, 20:39
2023-08-29, Montroy, ES, clear sky, 20.9, 51%, 5.5, WNW, 07:28, 20:39
2023-08-29, Montroy, ES, scattered clouds, 21.6, 48%, 5.1, WNW, 07:28, 20:39
2023-08-29, Montroy, ES, scattered clouds, 27.9, 36%, 4.0, E, 07:28, 20:39
2023-08-29, Montroy, ES, scattered clouds, 26.7, 51%, 11.0, ESE, 07:28, 20:39
2023-08-30, Montroy, ES, few clouds, 18.7, 78%, 4.0, W, 07:28, 20:38
2023-08-30, Montroy, ES, scattered clouds, 26.2, 42%, 5.0, E, 07:28, 20:38
2023-08-30, Montroy, ES, broken clouds, 26, 54%, 9.0, E, 07:28, 20:38
2023-08-31, Montroy, ES, clear sky, 18.9, 89%, 3.0, WNW, 07:29, 20:36
2023-08-31, Montroy, ES, clear sky, 26.6, 61%, 7.0, E, 07:29, 20:36
2023-08-31, Montroy, ES, few clouds, 27.4, 63%, 7.0, ENE, 07:29, 20:36
**September**, , , , , , , , ,
2023-09-01, Montroy, ES, few clouds, 20, 87%, 3.0, WNW, 07:30, 20:35
2023-09-01, Montroy, ES, overcast clouds, 27.4, 55%, 6.0, ESE, 07:30, 20:35
2023-09-01, Montroy, ES, overcast clouds, 27.2, 65%, 6.0, E, 07:30, 20:35
2023-09-02, Montroy, ES, overcast clouds, 22.3, 90%, 2.0, W, 07:31, 20:33
2023-09-02, Montroy, ES, overcast clouds, 22.1, 77%, 4.0, ESE, 07:31, 20:33
2023-09-02, Montroy, ES, overcast clouds, 24.1, 68%, 5.0, ENE, 07:31, 20:33
2023-09-03, Montroy, ES, moderate rain, 19.6, 98%, 3.0, WNW, 07:32, 20:31
2023-09-03, Montroy, ES, overcast clouds, 24.1, 89%, 7.0, NE, 07:32, 20:31
2023-09-03, Montroy, ES, overcast clouds, 23.6, 93%, 10.0, NE, 07:32, 20:31
2023-09-04, Montroy, ES, overcast clouds, 23.7, 81%, 9.0, NNE, 07:33, 20:30
2023-09-04, Montroy, ES, overcast clouds, 25.3, 81%, 6.0, NE, 07:33, 20:30
2023-09-04, Montroy, ES, overcast clouds, 25.5, 90%, 5.0, NNE, 07:33, 20:30
2023-09-05, Montroy, ES, broken clouds, 23.6, 92%, 4.0, NNW, 07:34, 20:28
2023-09-05, Montroy, ES, overcast clouds, 26.2, 80%, 8.0, ESE, 07:34, 20:28
2023-09-05, Montroy, ES, scattered clouds, 26.7, 78%, 8.0, ENE, 07:34, 20:28
2023-09-06, Montroy, ES, overcast clouds, 21.5, 87%, 3.0, NNW, 07:35, 20:27
2023-09-06, Montroy, ES, overcast clouds, 26.4, 71%, 4.0, E, 07:35, 20:27
2023-09-06, Montroy, ES, broken clouds, 26.6, 68%, 11.0, E, 07:35, 20:27
2023-09-07, Montroy, ES, broken clouds, 20.8, 95%, 3.0, W, 07:36, 20:25
2023-09-07, Montroy, ES, broken clouds, 26.2, 72%, 3.0, ENE, 07:36, 20:25
2023-09-07, Montroy, ES, overcast clouds, 26.3, 71%, 10.0, E, 07:36, 20:25
2023-09-08, Montroy, ES, scattered clouds, 20.1, 96%, 4.0, WNW, 07:37, 20:24
2023-09-08, Montroy, ES, scattered clouds, 25.3, 71%, 4.0, E, 07:37, 20:24
2023-09-08, Montroy, ES, broken clouds, 26.1, 67%, 7.0, E, 07:37, 20:24
2023-09-09, Montroy, ES, clear sky, 19.5, 93%, 4.0, W, 07:38, 20:22
2023-09-09, Montroy, ES, clear sky, 26.3, 67%, 3.0, ESE, 07:38, 20:22
2023-09-09, Montroy, ES, few clouds, 26, 76%, 7.0, ESE, 07:38, 20:22
2023-09-10, Montroy, ES, clear sky, 19.5, 95%, 2.0, W, 07:38, 20:20
2023-09-10, Montroy, ES, broken clouds, 26.3, 71%, 6.0, E, 07:38, 20:20
2023-09-10, Montroy, ES, broken clouds, 25.4, 74%, 10.0, ESE, 07:38, 20:20
2023-09-11, Montroy, ES, scattered clouds, 19.7, 96%, 3.0, W, 07:39, 20:19
2023-09-11, Montroy, ES, overcast clouds, 27, 65%, 6.0, E, 07:39, 20:19
2023-09-11, Montroy, ES, scattered clouds, 26.5, 76%, 8.0, ESE, 07:39, 20:19
2023-09-12, Montroy, ES, broken clouds, 20.9, 91%, 3.0, W, 07:40, 20:17
2023-09-12, Montroy, ES, broken clouds, 26.7, 69%, 5.0, E, 07:40, 20:17
2023-09-12, Montroy, ES, scattered clouds, 26.3, 75%, 9.0, ESE, 07:40, 20:17
2023-09-13, Montroy, ES, few clouds, 19.7, 88%, 4.0, WNW, 07:41, 20:15
2023-09-13, Montroy, ES, few clouds, 25, 68%, 3.0, E, 07:41, 20:15
2023-09-13, Montroy, ES, scattered clouds, 25.3, 69%, 8.0, E, 07:41, 20:15
2023-09-14, Montroy, ES, broken clouds, 21.3, 85%, 6.0, NNW, 07:42, 20:14
2023-09-14, Montroy, ES, light rain, 24.6, 81%, 5.0, SE, 07:42, 20:14
2023-09-14, Montroy, ES, broken clouds, 25.4, 74%, 9.0, ESE, 07:42, 20:14
2023-09-15, Montroy, ES, overcast clouds, 21.5, 93%, 1.0, NW, 07:43, 20:12
2023-09-15, Montroy, ES, overcast clouds, 20.2, 69%, 4.9, ENE, 07:43, 20:12
2023-09-15, Montroy, ES, broken clouds, 22.6, 89%, 7.0, ESE, 07:43, 20:12
2023-09-16, Montroy, ES, broken clouds, 18.8, 99%, 3.0, W, 07:44, 20:11
2023-09-16, Montroy, ES, overcast clouds, 24.4, 79%, 2.0, ENE, 07:44, 20:11
2023-09-16, Montroy, ES, light rain, 24.8, 84%, 6.0, NNE, 07:44, 20:11
2023-09-17, Montroy, ES, broken clouds, 21, 97%, 3.0, W, 07:45, 20:09
2023-09-17, Montroy, ES, few clouds, 25.9, 78%, 6.0, ESE, 07:45, 20:09
2023-09-17, Montroy, ES, scattered clouds, 26.3, 73%, 5.0, ESE, 07:45, 20:09
2023-09-18, Montroy, ES, broken clouds, 19.6, 68%, 7.0, WNW, 07:46, 20:07
2023-09-18, Montroy, ES, overcast clouds, 25.2, 48%, 9.0, WNW, 07:46, 20:07
2023-09-18, Montroy, ES, overcast clouds, 27.3, 31%, 6.0, W, 07:46, 20:07
2023-09-19, Montroy, ES, overcast clouds, 19.6, 69%, 3.0, W, 07:47, 20:06
2023-09-19, Montroy, ES, overcast clouds, 23.8, 68%, 2.0, NNE, 07:47, 20:06
2023-09-19, Montroy, ES, overcast clouds, 22.4, 83%, 4.0, NNW, 07:47, 20:06
2023-09-20, Montroy, ES, scattered clouds, 15.5, 85%, 4.3, WSW, 07:47, 20:04
2023-09-20, Montroy, ES, clear sky, 25.7, 47%, 1.0, WNW, 07:47, 20:04
2023-09-20, Montroy, ES, clear sky, 29.3, 30%, 7.0, SW, 07:47, 20:04
2023-09-21, Montroy, ES, clear sky, 20.4, 51%, 9.0, WNW, 07:48, 20:02
2023-09-21, Montroy, ES, broken clouds, 25, 41%, 10.0, WNW, 07:48, 20:02
2023-09-21, Montroy, ES, overcast clouds, 28.2, 32%, 4.0, W, 07:48, 20:02
2023-09-22, Montroy, ES, overcast clouds, 18.3, 60%, 7.0, WNW, 07:49, 20:01
2023-09-22, Montroy, ES, broken clouds, 24.1, 35%, 8.0, WNW, 07:49, 20:01
2023-09-22, Montroy, ES, clear sky, 26.3, 31%, 8.0, WNW, 07:49, 20:01
2023-09-23, Montroy, ES, broken clouds, 14.6, 65%, 4.0, W, 07:50, 19:59
2023-09-23, Montroy, ES, few clouds, 23.8, 34%, 6.0, E, 07:50, 19:59
2023-09-23, Montroy, ES, clear sky, 24.6, 50%, 7.0, ESE, 07:50, 19:59
2023-09-24, Montroy, ES, clear sky, 16.1, 91%, 2.9, WNW, 07:51, 19:57
2023-09-24, Montroy, ES, few clouds, 24.7, 57%, 3.0, E, 07:51, 19:57
2023-09-24, Montroy, ES, clear sky, 25.1, 59%, 8.0, ENE, 07:51, 19:57
2023-09-25, Montroy, ES, few clouds, 16.1, 89%, 3.0, W, 07:52, 19:56
2023-09-25, Montroy, ES, clear sky, 24.9, 61%, 2.0, SE, 07:52, 19:56
2023-09-25, Montroy, ES, clear sky, 25.1, 55%, 9.0, ESE, 07:52, 19:56
2023-09-26, Montroy, ES, clear sky, 16.5, 94%, 3.0, W, 07:53, 19:54
2023-09-26, Montroy, ES, clear sky, 24.7, 64%, 6.0, SE, 07:53, 19:54
2023-09-26, Montroy, ES, clear sky, 25, 64%, 9.0, ESE, 07:53, 19:54
2023-09-27, Montroy, ES, clear sky, 18.3, 93%, 4.0, WNW, 07:54, 19:53
2023-09-27, Montroy, ES, clear sky, 24.8, 74%, 4.0, E, 07:54, 19:53
2023-09-27, Montroy, ES, clear sky, 25.9, 60%, 7.0, E, 07:54, 19:53
2023-09-28, Montroy, ES, broken clouds, 17.4, 83%, 3.0, W, 07:55, 19:51
2023-09-28, Montroy, ES, broken clouds, 25.9, 47%, 5.0, ENE, 07:55, 19:51
2023-09-28, Montroy, ES, broken clouds, 25.7, 59%, 8.0, ESE, 07:55, 19:51
2023-09-29, Montroy, ES, clear sky, 18.1, 63%, 4.0, W, 07:56, 19:49
2023-09-29, Montroy, ES, clear sky, 26.3, 46%, 3.0, NE, 07:56, 19:49
2023-09-29, Montroy, ES, clear sky, 26.7, 50%, 6.0, ENE, 07:56, 19:49
2023-09-30, Montroy, ES, clear sky, 17, 74%, 1.0, WSW, 07:57, 19:48
2023-09-30, Montroy, ES, clear sky, 28.5, 38%, 6.0, E, 07:57, 19:48
2023-09-30, Montroy, ES, clear sky, 28.7, 33%, 6.0, E, 07:57, 19:48
**October**, , , , , , , , ,
2023-10-01, Montroy, ES, clear sky, 18.3, 58%, 3.0, W, 07:58, 19:46
2023-10-01, Montroy, ES, few clouds, 29.7, 32%, 3.0, E, 07:58, 19:46
2023-10-01, Montroy, ES, scattered clouds, 29, 38%, 6.0, ENE, 07:58, 19:46
2023-10-02, Montroy, ES, clear sky, 18.1, 93%, 3.0, W, 07:58, 19:44
2023-10-02, Montroy, ES, clear sky, 26.6, 60%, 3.0, SSE, 07:58, 19:44
2023-10-02, Montroy, ES, clear sky, 26.7, 64%, 5.0, E, 07:58, 19:44
2023-10-03, Montroy, ES, few clouds, 17.4, 92%, 4.0, W, 07:59, 19:43
2023-10-03, Montroy, ES, broken clouds, 26, 59%, 5.0, ESE, 07:59, 19:43
2023-10-03, Montroy, ES, broken clouds, 25.3, 71%, 8.0, ENE, 07:59, 19:43
2023-10-04, Montroy, ES, broken clouds, 19.1, 97%, 3.0, W, 08:00, 19:41
2023-10-04, Montroy, ES, scattered clouds, 25.8, 70%, 6.0, ENE, 08:00, 19:41
2023-10-04, Montroy, ES, scattered clouds, 26.1, 64%, 9.0, SE, 08:00, 19:41
2023-10-05, Montroy, ES, clear sky, 18, 94%, 4.0, WNW, 08:01, 19:40
2023-10-05, Montroy, ES, clear sky, 26, 61%, 4.0, ENE, 08:01, 19:40
2023-10-05, Montroy, ES, clear sky, 26.6, 58%, 7.0, E, 08:01, 19:40
2023-10-06, Montroy, ES, few clouds, 17.1, 76%, 4.0, W, 08:02, 19:38
2023-10-06, Montroy, ES, broken clouds, 21.3, 94%, 4.0, WNW, 08:02, 19:38
2023-10-07, Montroy, ES, clear sky, 17.5, 92%, 4.0, WNW, 08:03, 19:37
2023-10-07, Montroy, ES, clear sky, 24.7, 70%, 5.0, SE, 08:03, 19:37
2023-10-07, Montroy, ES, clear sky, 25.1, 70%, 8.0, ENE, 08:03, 19:37
2023-10-08, Montroy, ES, clear sky, 17.3, 95%, 3.0, W, 08:04, 19:35
2023-10-08, Montroy, ES, clear sky, 24.5, 69%, 3.0, S, 08:04, 19:35
2023-10-08, Montroy, ES, few clouds, 25.3, 63%, 7.0, E, 08:04, 19:35
2023-10-09, Montroy, ES, few clouds, 15.7, 97%, 4.0, WNW, 08:05, 19:33
2023-10-09, Montroy, ES, broken clouds, 23.9, 66%, 5.0, E, 08:05, 19:33
2023-10-09, Montroy, ES, clear sky, 24.7, 62%, 7.0, E, 08:05, 19:33
2023-10-10, Montroy, ES, broken clouds, 15.5, 96%, 3.0, WNW, 08:06, 19:32
2023-10-10, Montroy, ES, scattered clouds, 24.3, 64%, 4.0, ESE, 08:06, 19:32
2023-10-10, Montroy, ES, few clouds, 24.3, 62%, 5.0, E, 08:06, 19:32
2023-10-11, Montroy, ES, clear sky, 15.3, 97%, 4.0, W, 08:07, 19:30
2023-10-11, Montroy, ES, clear sky, 23.6, 66%, 3.0, WSW, 08:07, 19:30
2023-10-11, Montroy, ES, clear sky, 24, 67%, 8.0, ENE, 08:07, 19:30
2023-10-12, Montroy, ES, clear sky, 15.9, 96%, 2.0, W, 08:08, 19:29
2023-10-12, Montroy, ES, clear sky, 23.8, 68%, 4.0, ESE, 08:08, 19:29
2023-10-12, Montroy, ES, clear sky, 24.1, 68%, 6.0, ENE, 08:08, 19:29
2023-10-13, Montroy, ES, clear sky, 15.1, 96%, 4.0, WNW, 08:09, 19:27
2023-10-13, Montroy, ES, clear sky, 24.3, 63%, 4.0, S, 08:09, 19:27
2023-10-13, Montroy, ES, few clouds, 26.6, 57%, 4.0, E, 08:09, 19:27
2023-10-14, Montroy, ES, overcast clouds, 17.8, 78%, 3.0, W, 08:10, 19:26
2023-10-14, Montroy, ES, overcast clouds, 25.2, 42%, 12.0, WNW, 08:10, 19:26
2023-10-14, Montroy, ES, overcast clouds, 23.3, 51%, 3.0, WNW, 08:10, 19:26
2023-10-15, Montroy, ES, scattered clouds, 16.9, 78%, 3.0, W, 08:11, 19:24
2023-10-15, Montroy, ES, scattered clouds, 24.7, 47%, 8.0, ESE, 08:11, 19:24
2023-10-15, Montroy, ES, broken clouds, 24.1, 62%, 7.0, E, 08:11, 19:24
2023-10-16, Montroy, ES, overcast clouds, 19.5, 90%, 4.3, WSW, 08:12, 19:23
2023-10-16, Montroy, ES, broken clouds, 24.6, 59%, 7.0, WNW, 08:12, 19:23
2023-10-16, Montroy, ES, overcast clouds, 26.6, 44%, 6.0, WNW, 08:12, 19:23
2023-10-17, Montroy, ES, overcast clouds, 18.5, 91%, 3.0, WNW, 08:13, 19:21
2023-10-17, Montroy, ES, overcast clouds, 23.5, 72%, 6.0, ESE, 08:13, 19:21
2023-10-17, Montroy, ES, overcast clouds, 22.9, 83%, 5.0, ESE, 08:13, 19:21
2023-10-18, Montroy, ES, scattered clouds, 19.9, 83%, 3.0, NE, 08:14, 19:20
2023-10-18, Montroy, ES, broken clouds, 25.7, 52%, 9.0, WNW, 08:14, 19:20
2023-10-18, Montroy, ES, broken clouds, 26.1, 40%, 17.0, W, 08:14, 19:20
2023-10-19, Montroy, ES, overcast clouds, 20.2, 59%, 4.0, WSW, 08:15, 19:19
2023-10-19, Montroy, ES, overcast clouds, 24.9, 46%, 4.0, S, 08:15, 19:19
2023-10-19, Montroy, ES, overcast clouds, 27, 40%, 6.0, SSW, 08:15, 19:19
2023-10-20, Montroy, ES, broken clouds, 16.8, 65%, 11.0, WNW, 08:16, 19:17
2023-10-20, Montroy, ES, scattered clouds, 18.5, 59%, 23.0, W, 08:16, 19:17
2023-10-20, Montroy, ES, broken clouds, 21.2, 49%, 23.8, W, 08:16, 19:17
2023-10-21, Montroy, ES, broken clouds, 13.5, 71%, 3.0, WNW, 08:17, 19:16
2023-10-21, Montroy, ES, overcast clouds, 17.3, 51%, 12.0, W, 08:17, 19:16
2023-10-21, Montroy, ES, few clouds, 20.7, 41%, 7.0, W, 08:17, 19:16
2023-10-22, Montroy, ES, broken clouds, 11.9, 64%, 2.0, W, 08:18, 19:14
2023-10-22, Montroy, ES, overcast clouds, 18.7, 55%, 5.0, ESE, 08:18, 19:14
2023-10-22, Montroy, ES, overcast clouds, 19.3, 65%, 4.0, E, 08:18, 19:14
