**Jan**, , , , , , , , ,
2021-01-01, Montroy, ES, broken clouds, 8, 75%, 8.1, WSW, 08:22, 17:49
2021-07-22, Montroy, ES, clear sky, 21.2, 76%, 4.0, W, 06:53, 21:23
2021-07-22, Montroy, ES, clear sky, 31.2, 38%, 7.0, E, 06:53, 21:23
2021-07-22, Montroy, ES, clear sky, 31.2, 41%, 9.0, SE, 06:53, 21:23
2021-07-23, Montroy, ES, clear sky, 21.9, 62%, 3.2, W, 06:54, 21:23
2021-07-23, Montroy, ES, scattered clouds, 31.2, 15%, 9.6, SE, 06:54, 21:23
2021-07-23, Montroy, ES, scattered clouds, 30.8, 50%, 5.0, E, 06:54, 21:23
2021-07-24, Montroy, ES, clear sky, 22.3, 86%, 2.0, ESE, 06:55, 21:22
2021-07-24, Montroy, ES, clear sky, 33.9, 23%, 6.0, WSW, 06:55, 21:22
2021-07-24, Montroy, ES, clear sky, 29.4, 56%, 4.4, ENE, 06:55, 21:22
2021-07-25, Montroy, ES, few clouds, 23.1, 86%, 1.0, WNW, 06:56, 21:21
2021-07-25, Montroy, ES, broken clouds, 28.1, 61%, 8.0, E, 06:56, 21:21
2021-07-25, Montroy, ES, scattered clouds, 27.9, 64%, 9.0, E, 06:56, 21:21
2021-07-26, Montroy, ES, overcast clouds, 23.1, 80%, 3.0, NW, 06:57, 21:20
2021-07-26, Montroy, ES, overcast clouds, 22, 78%, 2.0, E, 06:57, 21:20
2021-07-26, Montroy, ES, broken clouds, 24.9, 63%, 9.0, ESE, 06:57, 21:20
2021-07-27, Montroy, ES, clear sky, 19.1, 85%, 2.0, WNW, 06:58, 21:19
2021-07-27, Montroy, ES, clear sky, 27.8, 51%, 8.0, ESE, 06:58, 21:19
2021-07-27, Montroy, ES, clear sky, 27.6, 63%, 10.0, E, 06:58, 21:19
2021-07-28, Montroy, ES, clear sky, 21.2, 88%, 2.0, WNW, 06:58, 21:19
2021-07-28, Montroy, ES, clear sky, 27.4, 64%, 9.0, E, 06:58, 21:19
2021-07-28, Montroy, ES, clear sky, 27.4, 64%, 9.0, E, 06:58, 21:19
2021-07-29, Montroy, ES, few clouds, 21.8, 88%, 2.0, W, 06:59, 21:18
2021-07-29, Montroy, ES, scattered clouds, 28.2, 60%, 6.0, ENE, 06:59, 21:18
2021-07-29, Montroy, ES, clear sky, 28.4, 64%, 7.0, ESE, 06:59, 21:18
2021-07-30, Montroy, ES, clear sky, 21.9, 84%, 5.7, WSW, 07:00, 21:17
2021-07-30, Montroy, ES, clear sky, 30.2, 17%, 7.5, WSW, 07:00, 21:17
2021-07-30, Montroy, ES, clear sky, 31.1, 43%, 2.5, NNE, 07:00, 21:17
2021-07-31, Montroy, ES, broken clouds, 23.2, 90%, 3.0, W, 07:01, 21:16
2021-07-31, Montroy, ES, clear sky, 30.3, 50%, 6.0, SE, 07:01, 21:16
2021-07-31, Montroy, ES, broken clouds, 30.2, 50%, 14.0, SE, 07:01, 21:16
**Aug**, , , , , , , , ,
