Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2020-11-06, Montroy, ES, overcast clouds, 18.5, 90%, 11.0, ENE, 07:36, 17:56
2020-11-06, Montroy, ES, overcast clouds, 18.4, 90%, 12.0, N, 07:36, 17:56
2020-11-07, Montroy, ES, thunderstorm, 14.4, 87%, 5.8, NE, 07:37, 17:55
2020-11-07, Montroy, ES, scattered clouds, 18.7, 77%, 2.2, N, 07:37, 17:55
2020-11-07, Montroy, ES, scattered clouds, 18.1, 72%, 7.6, W, 07:37, 17:55
2020-11-08, Montroy, ES, clear sky, 11.4, 93%, 4.9, W, 07:38, 17:54
2020-11-08, Montroy, ES, clear sky, 20.5, 63%, 2.9, SSE, 07:38, 17:54
2020-11-08, Montroy, ES, broken clouds, 18.2, 71%, 3.0, SSE, 07:38, 17:54
2020-11-09, Montroy, ES, clear sky, 9.9, 93%, 1.1, W, 07:39, 17:53
2020-11-09, Montroy, ES, few clouds, 21.8, 53%, 1.1, N, 07:39, 17:53
2020-11-09, Montroy, ES, clear sky, 20.2, 65%, 3.0, WSW, 07:39, 17:53
2020-11-10, Montroy, ES, few clouds, 11.5, 93%, 4.7, W, 07:40, 17:52
2020-11-10, Montroy, ES, few clouds, 21.5, 46%, 4.3, ESE, 07:40, 17:52
2020-11-10, Montroy, ES, few clouds, 17.6, 77%, 8.1, SE, 07:40, 17:52
2020-11-11, Montroy, ES, clear sky, 10.9, 100%, 3.4, W, 07:42, 17:51
2020-11-11, Montroy, ES, few clouds, 20.2, 56%, 2.2, N, 07:42, 17:51
2020-11-11, Montroy, ES, few clouds, 16.9, 77%, 8.1, SE, 07:42, 17:51
2020-11-12, Montroy, ES, few clouds, 9.6, 93%, 2.2, WSW, 07:43, 17:50
2020-11-12, Montroy, ES, clear sky, 20.2, 52%, 2.2, N, 07:43, 17:50
2020-11-12, Montroy, ES, clear sky, 16.7, 68%, 6.9, E, 07:43, 17:50
2020-11-13, Montroy, ES, broken clouds, 13.9, 82%, 8.1, NW, 07:44, 17:49
2020-11-13, Montroy, ES, broken clouds, 19.3, 68%, 2.2, SE, 07:44, 17:49
2020-11-13, Montroy, ES, few clouds, 17.6, 72%, 3.4, SE, 07:44, 17:49
2020-11-14, Montroy, ES, overcast clouds, 13.8, 90%, 1.0, WNW, 07:45, 17:48
2020-11-14, Montroy, ES, few clouds, 18.5, 72%, 1.1, ESE, 07:45, 17:48
2020-11-14, Montroy, ES, few clouds, 16.9, 82%, 5.8, SSE, 07:45, 17:48
2020-11-15, Montroy, ES, clear sky, 16, 82%, 9.2, SW, 07:46, 17:48
2020-11-15, Montroy, ES, broken clouds, 22, 62%, 17.0, WNW, 07:46, 17:48
2020-11-15, Montroy, ES, few clouds, 21.6, 56%, 11.4, WSW, 07:46, 17:48
2020-11-16, Montroy, ES, clear sky, 17.7, 82%, 5.8, NW, 07:47, 17:47
2020-11-16, Montroy, ES, few clouds, 24, 57%, 10.3, ESE, 07:47, 17:47
2020-11-16, Montroy, ES, few clouds, 18.9, 68%, 5.8, E, 07:47, 17:47
2020-11-17, Montroy, ES, clear sky, 12.3, 100%, 3.4, W, 07:48, 17:46
2020-11-17, Montroy, ES, clear sky, 21, 67%, 4.0, E, 07:48, 17:46
2020-11-17, Montroy, ES, few clouds, 17.9, 77%, 8.1, E, 07:48, 17:46
2020-11-18, Montroy, ES, overcast clouds, 14.2, 87%, 3.4, WNW, 07:50, 17:45
2020-11-18, Montroy, ES, few clouds, 19.3, 72%, 2.2, N, 07:50, 17:45
2020-11-18, Montroy, ES, clear sky, 17.8, 77%, 5.8, E, 07:50, 17:45
2020-11-19, Montroy, ES, broken clouds, 14.1, 87%, 8.1, WNW, 07:51, 17:45
2020-11-19, Montroy, ES, clear sky, 21.8, 64%, 3.4, SW, 07:51, 17:45
2020-11-19, Montroy, ES, clear sky, 19.2, 64%, 5.8, SSE, 07:51, 17:45
2020-11-20, Montroy, ES, clear sky, 10.5, 87%, 3.4, W, 07:52, 17:44
2020-11-20, Montroy, ES, few clouds, 18.3, 52%, 3.4, SSW, 07:52, 17:44
2020-11-20, Montroy, ES, clear sky, 16.2, 59%, 6.9, SSE, 07:52, 17:44
2020-11-21, Montroy, ES, clear sky, 8, 81%, 3.4, W, 07:53, 17:44
2020-11-21, Montroy, ES, few clouds, 16.9, 45%, 6.1, E, 07:53, 17:44
2020-11-21, Montroy, ES, few clouds, 14.6, 63%, 6.9, E, 07:53, 17:44
2020-11-22, Montroy, ES, clear sky, 6.8, 100%, 4.7, W, 07:54, 17:43
2020-11-22, Montroy, ES, clear sky, 16.7, 59%, 2.2, N, 07:54, 17:43
2020-11-22, Montroy, ES, clear sky, 14.3, 67%, 6.9, SE, 07:54, 17:43
2020-11-23, Montroy, ES, scattered clouds, 8.3, 76%, 9.2, WNW, 07:55, 17:42
2020-11-23, Montroy, ES, clear sky, 17.3, 66%, 2.0, ESE, 07:55, 17:42
2020-11-23, Montroy, ES, clear sky, 13.9, 72%, 8.1, SE, 07:55, 17:42
2020-11-24, Montroy, ES, clear sky, 6.4, 100%, 3.4, W, 07:56, 17:42
2020-11-24, Montroy, ES, clear sky, 16.8, 55%, 2.6, S, 07:56, 17:42
2020-11-24, Montroy, ES, clear sky, 14.5, 77%, 4.7, SE, 07:56, 17:42
2020-11-25, Montroy, ES, clear sky, 7.2, 87%, 2.2, N, 07:57, 17:42
2020-11-25, Montroy, ES, clear sky, 16.2, 58%, 2.2, N, 07:57, 17:42
2020-11-25, Montroy, ES, clear sky, 14.6, 72%, 5.8, E, 07:57, 17:42
2020-11-26, Montroy, ES, light rain, 12.8, 87%, 2.2, N, 07:58, 17:41
2020-11-26, Montroy, ES, overcast clouds, 15.3, 90%, 2.0, N, 07:58, 17:41
2020-11-26, Montroy, ES, overcast clouds, 15.9, 90%, 19.0, NNW, 07:58, 17:41
2020-11-27, Montroy, ES, overcast clouds, 16.7, 90%, 15.0, E, 07:59, 17:41
2020-11-27, Montroy, ES, thunderstorm, 15.1, 93%, 20.8, ESE, 07:59, 17:41
2020-11-27, Montroy, ES, moderate rain, 12.3, 90%, 5.0, NNE, 07:59, 17:41
2020-11-28, Montroy, ES, broken clouds, 11.7, 87%, 8.1, NNW, 08:00, 17:40
2020-11-28, Montroy, ES, broken clouds, 15.5, 77%, 3.4, SSW, 08:00, 17:40
2020-11-28, Montroy, ES, few clouds, 15.6, 67%, 4.7, SSW, 08:00, 17:40
2020-11-29, Montroy, ES, broken clouds, 11, 87%, 4.7, NW, 08:01, 17:40
2020-11-29, Montroy, ES, broken clouds, 16.6, 72%, 4.7, W, 08:01, 17:40
2020-11-29, Montroy, ES, clear sky, 16.5, 72%, 5.8, SE, 08:01, 17:40
2020-11-30, Montroy, ES, clear sky, 8.9, 93%, 3.4, W, 08:02, 17:40
2020-11-30, Montroy, ES, clear sky, 17.9, 63%, 1.1, N, 08:02, 17:40
2020-11-30, Montroy, ES, clear sky, 15.3, 77%, 5.8, SE, 08:02, 17:40
2020-12-01, Montroy, ES, clear sky, 8.5, 93%, 3.4, W, 08:03, 17:40
2020-12-01, Montroy, ES, clear sky, 17.6, 59%, 1.1, N, 08:03, 17:40
2020-12-01, Montroy, ES, clear sky, 15.4, 72%, 5.8, E, 08:03, 17:40
2020-12-02, Montroy, ES, clear sky, 11.9, 76%, 6.9, W, 08:04, 17:39
2020-12-02, Montroy, ES, few clouds, 14.3, 30%, 17.2, N, 08:04, 17:39
2020-12-02, Montroy, ES, clear sky, 12.5, 37%, 11.4, NW, 08:04, 17:39
2020-12-03, Montroy, ES, clear sky, 3.4, 74%, 5.8, WSW, 08:05, 17:39
2020-12-03, Montroy, ES, clear sky, 13.5, 42%, 3.4, WSW, 08:05, 17:39
2020-12-03, Montroy, ES, clear sky, 12.9, 47%, 8.1, WSW, 08:05, 17:39
2020-12-04, Montroy, ES, broken clouds, 12.6, 62%, 6.9, SSW, 08:06, 17:39
2020-12-04, Montroy, ES, few clouds, 11.4, 66%, 15.0, SW, 08:06, 17:39
2020-12-04, Montroy, ES, few clouds, 10.2, 62%, 11.4, SW, 08:06, 17:39
2020-12-05, Montroy, ES, few clouds, 5.8, 75%, 9.2, WSW, 08:07, 17:39
2020-12-05, Montroy, ES, few clouds, 12.2, 37%, 16.1, W, 08:07, 17:39
2020-12-05, Montroy, ES, few clouds, 10.6, 40%, 19.5, WNW, 08:07, 17:39
2020-12-06, Montroy, ES, clear sky, 6.9, 65%, 15.0, W, 08:08, 17:39
2020-12-06, Montroy, ES, clear sky, 12.6, 43%, 18.3, W, 08:08, 17:39
2020-12-06, Montroy, ES, few clouds, 10.9, 50%, 19.5, W, 08:08, 17:39
2020-12-07, Montroy, ES, few clouds, 12.4, 62%, 13.9, SW, 08:09, 17:39
2020-12-07, Montroy, ES, broken clouds, 14.7, 62%, 18.3, WSW, 08:09, 17:39
2020-12-07, Montroy, ES, few clouds, 16.1, 51%, 17.2, W, 08:09, 17:39
2020-12-08, Montroy, ES, clear sky, 9.8, 66%, 16.1, W, 08:10, 17:39
2020-12-08, Montroy, ES, few clouds, 14.7, 41%, 20.8, W, 08:10, 17:39
2020-12-08, Montroy, ES, few clouds, 13.2, 44%, 17.2, W, 08:10, 17:39
2020-12-09, Montroy, ES, clear sky, 8, 67%, 3.4, WSW, 08:11, 17:39
2020-12-09, Montroy, ES, clear sky, 14, 33%, 17.2, WNW, 08:11, 17:39
2020-12-09, Montroy, ES, few clouds, 13.5, 48%, 12.8, W, 08:11, 17:39
2020-12-10, Montroy, ES, few clouds, 12.1, 71%, 6.9, SSW, 08:11, 17:39
2020-12-10, Montroy, ES, scattered clouds, 17.1, 63%, 17.2, W, 08:11, 17:39
2020-12-10, Montroy, ES, few clouds, 17.6, 45%, 17.2, W, 08:11, 17:39
2020-12-11, Montroy, ES, few clouds, 17.6, 77%, 16.1, WSW, 08:12, 17:39
2020-12-11, Montroy, ES, few clouds, 21.1, 60%, 20.8, W, 08:12, 17:39
2020-12-11, Montroy, ES, few clouds, 20.2, 64%, 19.5, W, 08:12, 17:39
2020-12-12, Montroy, ES, few clouds, 14.1, 54%, 4.7, WNW, 08:13, 17:39
2020-12-12, Montroy, ES, few clouds, 19, 37%, 23.0, W, 08:13, 17:39
2020-12-12, Montroy, ES, clear sky, 17.4, 37%, 13.9, W, 08:13, 17:39
2020-12-13, Montroy, ES, clear sky, 10.4, 76%, 3.4, WNW, 08:14, 17:39
2020-12-13, Montroy, ES, clear sky, 19.7, 45%, 9.2, WSW, 08:14, 17:39
2020-12-13, Montroy, ES, clear sky, 17.1, 59%, 3.4, E, 08:14, 17:39
2020-12-14, Montroy, ES, clear sky, 10.8, 93%, 4.7, WNW, 08:14, 17:40
2020-12-14, Montroy, ES, few clouds, 14.3, 77%, 2.2, N, 08:14, 17:40
2020-12-14, Montroy, ES, clear sky, 14.1, 82%, 3.4, SSE, 08:14, 17:40
2020-12-15, Montroy, ES, few clouds, 11.3, 93%, 4.7, WNW, 08:15, 17:40
2020-12-15, Montroy, ES, few clouds, 18.5, 48%, 16.1, W, 08:15, 17:40
2020-12-15, Montroy, ES, few clouds, 16, 45%, 11.4, W, 08:15, 17:40
2020-12-16, Montroy, ES, clear sky, 7, 93%, 4.7, NW, 08:16, 17:40
2020-12-16, Montroy, ES, clear sky, 16.3, 51%, 2.9, E, 08:16, 17:40
2020-12-16, Montroy, ES, few clouds, 13.9, 58%, 4.7, ESE, 08:16, 17:40
2020-12-17, Montroy, ES, broken clouds, 8.8, 81%, 2.2, N, 08:16, 17:40
2020-12-17, Montroy, ES, few clouds, 15.5, 62%, 2.2, N, 08:16, 17:40
2020-12-17, Montroy, ES, clear sky, 14.5, 72%, 4.7, SE, 08:16, 17:40
2020-12-18, Montroy, ES, clear sky, 7, 93%, 6.9, W, 08:17, 17:41
2020-12-18, Montroy, ES, clear sky, 17.8, 55%, 0.6, ESE, 08:17, 17:41
2020-12-18, Montroy, ES, few clouds, 14.1, 62%, 4.7, SSE, 08:17, 17:41
2020-12-19, Montroy, ES, clear sky, 7.6, 100%, 2.2, N, 08:18, 17:41
2020-12-19, Montroy, ES, few clouds, 17.2, 63%, 6.9, SW, 08:18, 17:41
2020-12-19, Montroy, ES, few clouds, 15.9, 59%, 9.2, W, 08:18, 17:41
2020-12-20, Montroy, ES, few clouds, 10.5, 87%, 5.8, WSW, 08:18, 17:42
2020-12-20, Montroy, ES, clear sky, 18.2, 55%, 5.8, WNW, 08:18, 17:42
2020-12-20, Montroy, ES, clear sky, 15.2, 59%, 5.8, SE, 08:18, 17:42
2020-12-21, Montroy, ES, few clouds, 7, 87%, 4.7, W, 08:19, 17:42
2020-12-21, Montroy, ES, clear sky, 16.3, 59%, 1.1, N, 08:19, 17:42
2020-12-21, Montroy, ES, clear sky, 16.5, 63%, 5.8, NE, 08:19, 17:42
2020-12-22, Montroy, ES, clear sky, 8.5, 93%, 4.7, NW, 08:19, 17:43
2020-12-22, Montroy, ES, clear sky, 17.4, 59%, 4.7, SW, 08:19, 17:43
2020-12-22, Montroy, ES, clear sky, 14.7, 82%, 6.9, ESE, 08:19, 17:43
2020-12-23, Montroy, ES, clear sky, 8.7, 93%, 3.4, W, 08:19, 17:43
2020-12-23, Montroy, ES, clear sky, 19.6, 63%, 6.6, W, 08:19, 17:43
2020-12-23, Montroy, ES, clear sky, 18.5, 49%, 4.7, SSW, 08:19, 17:43
2020-12-24, Montroy, ES, few clouds, 11.3, 66%, 10.3, NW, 08:20, 17:44
2020-12-24, Montroy, ES, broken clouds, 17.8, 59%, 1.1, N, 08:20, 17:44
2020-12-24, Montroy, ES, broken clouds, 14.5, 82%, 5.8, E, 08:20, 17:44
2020-12-25, Montroy, ES, clear sky, 7.1, 87%, 6.9, W, 08:20, 17:44
2020-12-25, Montroy, ES, few clouds, 13.2, 32%, 20.8, NNW, 08:20, 17:44
2020-12-25, Montroy, ES, clear sky, 10.9, 23%, 15.0, NW, 08:20, 17:44
2020-12-26, Montroy, ES, clear sky, 4, 52%, 8.1, SW, 08:21, 17:45
2020-12-26, Montroy, ES, clear sky, 12.4, 28%, 5.8, WSW, 08:21, 17:45
2020-12-26, Montroy, ES, clear sky, 12.2, 28%, 3.4, NW, 08:21, 17:45
2020-12-27, Montroy, ES, clear sky, 1.5, 79%, 3.4, WNW, 08:21, 17:45
2020-12-27, Montroy, ES, clear sky, 11.9, 35%, 17.2, WSW, 08:21, 17:45
2020-12-27, Montroy, ES, clear sky, 13.9, 28%, 17.2, W, 08:21, 17:45
2020-12-28, Montroy, ES, scattered clouds, 11.9, 58%, 35.6, W, 08:21, 17:46
2020-12-28, Montroy, ES, few clouds, 15.5, 31%, 23.0, WNW, 08:21, 17:46
2020-12-28, Montroy, ES, few clouds, 13.2, 33%, 15.0, WNW, 08:21, 17:46
2020-12-29, Montroy, ES, clear sky, 8, 65%, 20.8, WSW, 08:21, 17:47
2020-12-29, Montroy, ES, few clouds, 11.8, 50%, 25.3, W, 08:21, 17:47
2020-12-29, Montroy, ES, few clouds, 11, 50%, 10.3, W, 08:21, 17:47
2020-12-30, Montroy, ES, clear sky, 5.2, 69%, 6.9, W, 08:22, 17:48
